DATA SET,DATE,PLAYER FULL NAME,POSITION,OWN TEAM,OPP TEAM,VENUE (R/H),MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
2016-2017 Regular Season,03/14/2017,Sean Kilpatrick,SG,Brooklyn,Oklahoma City,H,6.6,1,2,0,0,0,0,0,1,1,1,1,0,1,0,2
2016-2017 Regular Season,03/14/2017,Spencer Dinwiddie,PG,Brooklyn,Oklahoma City,H,24.5,0,4,0,1,3,4,0,0,0,2,2,0,3,0,3
2016-2017 Regular Season,03/14/2017,Quincy Acy,PF,Brooklyn,Oklahoma City,H,19.0,0,4,0,3,0,0,1,3,4,2,3,1,0,1,0
2016-2017 Regular Season,03/14/2017,Trevor Booker,PF,Brooklyn,Oklahoma City,H,17.6,3,8,2,2,0,0,0,2,2,1,3,0,3,0,8
2016-2017 Regular Season,03/14/2017,KJ McDaniels,SF,Brooklyn,Oklahoma City,H,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/14/2017,Andrew Nicholson,PF,Brooklyn,Oklahoma City,H,2.5,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2
2016-2017 Regular Season,03/14/2017,Justin Hamilton,C,Brooklyn,Oklahoma City,H,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/14/2017,Paul George,SF,Indiana,New York,R,38.4,9,22,3,8,1,1,2,8,10,2,2,0,6,0,22
2016-2017 Regular Season,03/14/2017,Thaddeus Young,PF,Indiana,New York,R,37.3,2,4,0,1,0,0,2,5,7,1,1,1,0,0,4
2016-2017 Regular Season,03/14/2017,Myles Turner,C,Indiana,New York,R,30.7,8,17,0,0,1,2,6,5,11,1,3,1,1,3,17
2016-2017 Regular Season,03/14/2017,CJ Miles,SF,Indiana,New York,R,25.5,2,9,2,8,0,0,0,4,4,0,1,0,0,0,6
2016-2017 Regular Season,03/14/2017,Jeff Teague,PG,Indiana,New York,R,32.1,4,15,1,6,0,1,1,8,9,6,0,0,7,0,9
2016-2017 Regular Season,03/14/2017,Glenn Robinson III,SG,Indiana,New York,R,11.1,1,2,1,2,1,2,1,0,1,0,0,0,0,0,4
2016-2017 Regular Season,03/14/2017,Monta Ellis,SG,Indiana,New York,R,25.2,4,10,0,1,1,1,0,3,3,3,3,3,1,0,9
2016-2017 Regular Season,03/14/2017,Rakeem Christmas,PF,Indiana,New York,R,17.3,0,1,0,0,2,2,1,4,5,0,3,1,0,0,2
2016-2017 Regular Season,03/14/2017,Rodney Stuckey,PG,Indiana,New York,R,16.2,1,6,1,3,3,6,0,1,1,3,1,0,1,0,6
2016-2017 Regular Season,03/14/2017,Kevin Seraphin,PF,Indiana,New York,R,6.3,1,1,0,0,0,0,1,1,2,0,0,0,0,0,2
2016-2017 Regular Season,03/14/2017,Carmelo Anthony,SF,New York,Indiana,H,41.2,8,17,3,6,3,5,0,13,13,1,0,1,2,0,22
2016-2017 Regular Season,03/14/2017,Lance Thomas,PF,New York,Indiana,H,33.3,3,9,3,7,0,0,2,5,7,1,2,0,1,0,9
2016-2017 Regular Season,03/14/2017,Kristaps Porzingis,PF,New York,Indiana,H,24.6,5,17,1,6,0,0,2,1,3,3,1,1,2,3,11
2016-2017 Regular Season,03/14/2017,Courtney Lee,SG,New York,Indiana,H,29.1,2,9,1,5,0,0,0,7,7,3,1,1,2,0,5
2016-2017 Regular Season,03/14/2017,Derrick Rose,PG,New York,Indiana,H,31.9,7,12,0,1,2,2,0,2,2,4,0,0,0,0,16
2016-2017 Regular Season,03/14/2017,Willy Hernangomez,C,New York,Indiana,H,31.2,6,12,0,0,1,4,6,10,16,4,3,3,4,1,13
2016-2017 Regular Season,03/14/2017,Ron Baker,SG,New York,Indiana,H,21.8,1,1,0,0,0,0,0,1,1,3,5,2,3,0,2
2016-2017 Regular Season,03/14/2017,Chasson Randle,PG,New York,Indiana,H,7.0,0,1,0,1,2,2,0,1,1,2,3,0,0,0,2
2016-2017 Regular Season,03/14/2017,Justin Holiday,SG,New York,Indiana,H,20.0,3,5,1,2,0,0,1,1,2,0,0,0,0,0,7
2016-2017 Regular Season,03/14/2017,Noah Vonleh,PF,Portland,New Orleans,R,22.6,0,2,0,0,3,6,1,8,9,0,5,1,1,0,3
2016-2017 Regular Season,03/14/2017,Maurice Harkless,SF,Portland,New Orleans,R,19.6,1,3,0,2,2,2,0,0,0,1,3,1,1,0,4
2016-2017 Regular Season,03/14/2017,Jusuf Nurkic,C,Portland,New Orleans,R,22.1,1,8,0,0,0,0,4,4,8,0,1,0,4,0,2
2016-2017 Regular Season,03/14/2017,CJ McCollum,SG,Portland,New Orleans,R,30.1,4,12,0,3,0,0,0,3,3,2,2,0,0,0,8
2016-2017 Regular Season,03/14/2017,Damian Lillard,PG,Portland,New Orleans,R,31.1,8,18,4,7,9,9,1,3,4,2,1,0,4,0,29
2016-2017 Regular Season,03/14/2017,Pat Connaughton,SG,Portland,New Orleans,R,12.0,2,4,1,1,0,0,0,3,3,1,2,0,1,0,5
2016-2017 Regular Season,03/14/2017,Allen Crabbe,SG,Portland,New Orleans,R,24.7,1,8,1,6,1,2,0,2,2,1,0,0,1,0,4
2016-2017 Regular Season,03/14/2017,Al-Farouq Aminu,SF,Portland,New Orleans,R,24.0,0,3,0,3,1,2,1,9,10,0,0,0,2,0,1
2016-2017 Regular Season,03/14/2017,Shabazz Napier,PG,Portland,New Orleans,R,19.1,3,7,2,4,2,3,0,1,1,3,0,1,1,1,10
2016-2017 Regular Season,03/14/2017,Meyers Leonard,PF,Portland,New Orleans,R,25.2,3,8,3,5,0,0,1,6,7,3,4,0,1,0,9
2016-2017 Regular Season,03/14/2017,Jake Layman,SF,Portland,New Orleans,R,9.7,0,3,0,1,2,2,0,1,1,0,2,0,0,0,2
2016-2017 Regular Season,03/14/2017,Solomon Hill,SF,New Orleans,Portland,H,30.6,4,5,2,3,2,2,0,3,3,0,1,0,1,2,12
2016-2017 Regular Season,03/14/2017,Anthony Davis,PF,New Orleans,Portland,H,29.0,5,15,0,0,5,6,3,11,14,2,1,2,0,3,15
2016-2017 Regular Season,03/14/2017,DeMarcus Cousins,C,New Orleans,Portland,H,30.2,9,22,0,5,4,10,1,8,9,3,2,3,0,2,22
2016-2017 Regular Season,03/14/2017,Wayne Selden,G,New Orleans,Portland,H,14.5,0,1,0,1,2,4,0,3,3,1,4,0,1,0,2
2016-2017 Regular Season,03/14/2017,Jrue Holiday,PG,New Orleans,Portland,H,27.0,4,6,1,3,1,2,0,1,1,2,3,3,2,0,10
2016-2017 Regular Season,03/14/2017,E'Twaun Moore,SG,New Orleans,Portland,H,30.2,5,9,0,1,1,2,0,3,3,3,2,1,1,1,11
2016-2017 Regular Season,03/14/2017,Dante Cunningham,SF,New Orleans,Portland,H,24.6,3,4,0,1,0,0,0,10,10,0,1,0,0,0,6
2016-2017 Regular Season,03/14/2017,Jordan Crawford,SG,New Orleans,Portland,H,22.8,5,11,2,5,1,2,0,0,0,1,0,0,0,0,13
2016-2017 Regular Season,03/14/2017,Tim Frazier,PG,New Orleans,Portland,H,23.6,2,6,1,2,2,2,0,5,5,7,3,1,0,0,7
2016-2017 Regular Season,03/14/2017,Alexis Ajinca,C,New Orleans,Portland,H,5.3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2
2016-2017 Regular Season,03/14/2017,Donatas Motiejunas,PF,New Orleans,Portland,H,2.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-2017 Regular Season,03/14/2017,Robert Covington,SF,Philadelphia,Golden State,R,31.6,1,8,1,4,4,4,2,7,9,3,3,2,1,2,7
2016-2017 Regular Season,03/14/2017,Dario Saric,PF,Philadelphia,Golden State,R,37.2,11,20,2,6,1,2,1,8,9,6,2,2,6,2,25
2016-2017 Regular Season,03/14/2017,Jahlil Okafor,C,Philadelphia,Golden State,R,23.5,8,16,0,0,6,7,2,4,6,1,2,1,3,4,22
2016-2017 Regular Season,03/14/2017,Timothe Luwawu-Cabarrot,SF,Philadelphia,Golden State,R,23.0,4,7,1,2,1,2,0,3,3,2,5,1,1,0,10
2016-2017 Regular Season,03/14/2017,T.J. McConnell,PG,Philadelphia,Golden State,R,30.9,3,7,0,0,1,2,0,7,7,10,3,2,4,0,7
2016-2017 Regular Season,03/14/2017,Gerald Henderson,SG,Philadelphia,Golden State,R,19.8,3,7,1,3,2,5,2,3,5,0,1,0,0,0,9
2016-2017 Regular Season,03/14/2017,Richaun Holmes,PF,Philadelphia,Golden State,R,20.9,6,10,1,2,1,1,3,5,8,1,4,1,3,2,14
2016-2017 Regular Season,03/14/2017,Nik Stauskas,SG,Philadelphia,Golden State,R,25.6,2,6,1,4,2,2,1,2,3,2,1,0,2,0,7
2016-2017 Regular Season,03/14/2017,Sergio Rodriguez,PG,Philadelphia,Golden State,R,17.1,1,7,1,6,0,0,1,0,1,3,2,0,0,0,3
2016-2017 Regular Season,03/14/2017,Justin Anderson,SF,Philadelphia,Golden State,R,6.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-2017 Regular Season,03/14/2017,Shawn Long,PF,Philadelphia,Golden State,R,3.7,0,1,0,0,0,2,1,0,1,0,3,0,1,0,0
2016-2017 Regular Season,03/14/2017,Patrick McCaw,SG,Golden State,Philadelphia,H,13.7,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2
2016-2017 Regular Season,03/14/2017,Draymond Green,PF,Golden State,Philadelphia,H,37.9,4,13,1,4,11,14,3,6,9,8,4,3,1,6,20
2016-2017 Regular Season,03/14/2017,Zaza Pachulia,C,Golden State,Philadelphia,H,12.5,0,5,0,0,2,2,1,4,5,1,3,2,3,1,2
2016-2017 Regular Season,03/14/2017,Klay Thompson,SG,Golden State,Philadelphia,H,37.5,10,22,5,9,3,3,1,1,2,1,1,0,1,0,28
2016-2017 Regular Season,03/14/2017,Stephen Curry,PG,Golden State,Philadelphia,H,37.4,8,23,5,13,8,8,2,4,6,5,3,3,5,0,29
2016-2017 Regular Season,03/14/2017,Andre Iguodala,SF,Golden State,Philadelphia,H,33.0,3,8,1,1,0,0,0,1,1,3,3,0,0,0,7
2016-2017 Regular Season,03/14/2017,Shaun Livingston,PG,Golden State,Philadelphia,H,12.0,1,1,0,0,2,2,0,2,2,0,1,1,0,0,4
2016-2017 Regular Season,03/14/2017,JaVale McGee,C,Golden State,Philadelphia,H,3.2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2
2016-2017 Regular Season,03/14/2017,Ian Clark,SG,Golden State,Philadelphia,H,11.8,0,3,0,1,0,0,0,3,3,1,0,1,1,0,0
2016-2017 Regular Season,03/14/2017,James Michael McAdoo,PF,Golden State,Philadelphia,H,7.8,0,2,0,0,0,2,3,0,3,0,2,1,1,0,0
2016-2017 Regular Season,03/14/2017,Matt Barnes,SF,Golden State,Philadelphia,H,22.2,3,7,2,4,2,2,3,6,9,2,4,1,2,1,10
2016-2017 Regular Season,03/14/2017,David West,PF,Golden State,Philadelphia,H,11.2,1,1,0,0,0,0,0,3,3,1,2,0,2,3,2
2016-2017 Regular Season,03/15/2017,Dorian Finney-Smith,PF,Dallas,Washington,R,19.6,1,4,0,2,0,0,1,7,8,1,2,0,1,0,2
2016-2017 Regular Season,03/15/2017,Harrison Barnes,SF,Dallas,Washington,R,39.6,10,16,1,2,1,2,0,9,9,2,1,0,3,0,22
2016-2017 Regular Season,03/15/2017,Dirk Nowitzki,PF,Dallas,Washington,R,32.1,7,15,3,7,3,5,0,4,4,2,0,0,2,1,20
2016-2017 Regular Season,03/15/2017,Seth Curry,PG,Dallas,Washington,R,33.7,6,10,3,7,4,6,0,0,0,1,5,2,1,0,19
2016-2017 Regular Season,03/15/2017,Yogi Ferrell,PG,Dallas,Washington,R,24.7,2,7,2,4,3,4,0,1,1,3,5,0,1,0,9
2016-2017 Regular Season,03/15/2017,J.J. Barea,PG,Dallas,Washington,R,20.3,3,8,0,4,0,0,0,2,2,13,1,0,0,0,6
2016-2017 Regular Season,03/15/2017,Nerlens Noel,PF,Dallas,Washington,R,23.0,4,8,0,0,4,4,1,2,3,1,2,0,1,0,12
2016-2017 Regular Season,03/15/2017,Nicolas Brussino,SF,Dallas,Washington,R,23.4,4,5,3,4,0,0,2,7,9,0,3,2,0,0,11
2016-2017 Regular Season,03/15/2017,Devin Harris,PG,Dallas,Washington,R,18.3,3,5,2,2,2,2,0,1,1,1,2,1,1,0,10
2016-2017 Regular Season,03/15/2017,Salah Mejri,C,Dallas,Washington,R,5.6,0,1,0,0,1,2,1,2,3,0,1,0,0,0,1
2016-2017 Regular Season,03/15/2017,Otto Porter Jr.,SF,Washington,Dallas,H,37.3,6,9,2,4,0,0,1,9,10,5,2,0,0,0,14
2016-2017 Regular Season,03/15/2017,Markieff Morris,PF,Washington,Dallas,H,31.8,2,6,0,2,1,2,1,6,7,3,6,1,2,0,5
2016-2017 Regular Season,03/15/2017,Marcin Gortat,C,Washington,Dallas,H,24.8,4,10,0,0,0,2,3,7,10,0,2,0,1,0,8
2016-2017 Regular Season,03/15/2017,Bradley Beal,SG,Washington,Dallas,H,37.6,9,20,4,12,2,2,0,2,2,5,1,0,2,0,24
2016-2017 Regular Season,03/15/2017,John Wall,PG,Washington,Dallas,H,36.5,10,20,2,5,4,6,0,1,1,11,1,3,3,0,26
2016-2017 Regular Season,03/15/2017,Bojan Bogdanovic,SF,Washington,Dallas,H,24.3,4,5,3,4,8,9,0,3,3,1,4,0,4,0,19
2016-2017 Regular Season,03/15/2017,Ian Mahinmi,C,Washington,Dallas,H,18.5,3,6,0,0,0,0,0,5,5,0,3,0,0,1,6
2016-2017 Regular Season,03/15/2017,Brandon Jennings,PG,Washington,Dallas,H,16.0,1,3,1,3,0,0,0,2,2,4,1,0,0,0,3
2016-2017 Regular Season,03/15/2017,Jason Smith,C,Washington,Dallas,H,7.3,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0
2016-2017 Regular Season,03/15/2017,Tomas Satoransky,SG,Washington,Dallas,H,6.0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2
2016-2017 Regular Season,03/15/2017,Michael Kidd-Gilchrist,SF,Charlotte,Indiana,R,26.2,5,8,0,0,0,0,0,1,1,1,3,0,0,1,10
2016-2017 Regular Season,03/15/2017,Marvin Williams,PF,Charlotte,Indiana,R,34.3,2,8,0,3,0,0,0,6,6,1,0,1,0,1,4
2016-2017 Regular Season,03/15/2017,Cody Zeller,PF,Charlotte,Indiana,R,26.5,3,8,0,0,1,1,0,4,4,1,2,3,1,1,7
2016-2017 Regular Season,03/15/2017,Jeremy Lamb,SG,Charlotte,Indiana,R,28.6,3,9,0,1,2,2,1,6,7,2,2,0,1,0,8
2016-2017 Regular Season,03/15/2017,Kemba Walker,PG,Charlotte,Indiana,R,30.0,3,11,0,3,1,1,0,1,1,4,0,0,2,0,7
2016-2017 Regular Season,03/15/2017,Marco Belinelli,SG,Charlotte,Indiana,R,26.5,4,10,2,6,1,2,0,1,1,3,0,2,2,0,11
2016-2017 Regular Season,03/15/2017,Frank Kaminsky,C,Charlotte,Indiana,R,31.2,7,15,1,8,5,7,0,4,4,1,1,1,2,0,20
2016-2017 Regular Season,03/15/2017,Briante Weber,PG,Charlotte,Indiana,R,19.9,4,7,0,1,0,0,1,4,5,2,4,2,1,0,8
2016-2017 Regular Season,03/15/2017,Treveon Graham,SG,Charlotte,Indiana,R,8.9,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0
2016-2017 Regular Season,03/15/2017,Brian Roberts,PG,Charlotte,Indiana,R,4.0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2
2016-2017 Regular Season,03/15/2017,Christian Wood,PF,Charlotte,Indiana,R,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/15/2017,Paul George,SF,Indiana,Charlotte,H,33.1,15,21,6,10,3,3,1,4,5,3,3,3,3,0,39
2016-2017 Regular Season,03/15/2017,Thaddeus Young,PF,Indiana,Charlotte,H,37.0,1,6,0,1,0,0,1,4,5,3,1,1,1,0,2
2016-2017 Regular Season,03/15/2017,Myles Turner,C,Indiana,Charlotte,H,37.2,3,7,0,0,0,0,0,11,11,2,3,2,1,3,6
2016-2017 Regular Season,03/15/2017,CJ Miles,SF,Indiana,Charlotte,H,18.4,3,6,1,4,2,2,0,1,1,0,1,0,0,0,9
2016-2017 Regular Season,03/15/2017,Jeff Teague,PG,Indiana,Charlotte,H,29.7,3,8,2,5,0,0,0,8,8,11,0,0,4,0,8
2016-2017 Regular Season,03/15/2017,Monta Ellis,SG,Indiana,Charlotte,H,26.7,7,13,2,5,0,0,0,1,1,2,3,1,0,2,16
2016-2017 Regular Season,03/15/2017,Kevin Seraphin,PF,Indiana,Charlotte,H,11.0,3,4,0,0,0,0,0,1,1,1,0,0,1,1,6
2016-2017 Regular Season,03/15/2017,Rodney Stuckey,PG,Indiana,Charlotte,H,16.0,0,2,0,1,0,0,0,3,3,3,2,0,3,0,0
2016-2017 Regular Season,03/15/2017,Glenn Robinson III,SG,Indiana,Charlotte,H,15.6,4,5,1,2,0,0,0,5,5,0,0,0,0,0,9
2016-2017 Regular Season,03/15/2017,Rakeem Christmas,PF,Indiana,Charlotte,H,10.8,0,1,0,0,3,4,1,1,2,0,2,1,0,0,3
2016-2017 Regular Season,03/15/2017,Aaron Brooks,PG,Indiana,Charlotte,H,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/15/2017,Joe Young,PG,Indiana,Charlotte,H,2.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2016-2017 Regular Season,03/15/2017,Andrew Wiggins,SF,Minnesota,Boston,R,39.2,9,23,2,4,1,4,1,3,4,4,3,0,1,0,21
2016-2017 Regular Season,03/15/2017,Gorgui Dieng,PF,Minnesota,Boston,R,31.1,3,7,0,1,2,2,4,5,9,4,4,0,2,0,8
2016-2017 Regular Season,03/15/2017,Karl-Anthony Towns,C,Minnesota,Boston,R,40.4,7,14,1,5,2,2,4,10,14,4,3,0,2,0,17
2016-2017 Regular Season,03/15/2017,Brandon Rush,SG,Minnesota,Boston,R,27.7,2,7,1,5,0,0,1,2,3,2,3,1,1,0,5
2016-2017 Regular Season,03/15/2017,Ricky Rubio,PG,Minnesota,Boston,R,32.1,8,14,3,5,4,4,2,1,3,7,4,1,1,0,23
2016-2017 Regular Season,03/15/2017,Nemanja Bjelica,PF,Minnesota,Boston,R,11.3,1,4,1,2,0,0,1,3,4,1,1,0,1,0,3
2016-2017 Regular Season,03/15/2017,Shabazz Muhammad,SF,Minnesota,Boston,R,31.5,7,14,0,5,7,8,2,1,3,1,0,0,0,1,21
2016-2017 Regular Season,03/15/2017,Kris Dunn,PG,Minnesota,Boston,R,16.0,2,6,0,0,0,0,0,1,1,2,2,1,0,0,4
2016-2017 Regular Season,03/15/2017,Tyus Jones,PG,Minnesota,Boston,R,8.8,1,2,0,0,0,0,0,1,1,1,1,1,0,0,2
2016-2017 Regular Season,03/15/2017,Lance Stephenson,SG,Minnesota,Boston,R,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,03/15/2017,Jae Crowder,SF,Boston,Minnesota,H,27.8,1,8,1,5,4,4,2,2,4,0,4,0,1,1,7
2016-2017 Regular Season,03/15/2017,Amir Johnson,PF,Boston,Minnesota,H,25.9,3,3,0,0,2,3,1,3,4,3,2,0,0,2,8
2016-2017 Regular Season,03/15/2017,Al Horford,C,Boston,Minnesota,H,29.9,9,12,1,2,1,1,2,7,9,8,0,0,1,1,20
2016-2017 Regular Season,03/15/2017,Avery Bradley,SG,Boston,Minnesota,H,31.7,7,12,4,6,0,0,0,3,3,4,2,0,0,0,18
2016-2017 Regular Season,03/15/2017,Isaiah Thomas,PG,Boston,Minnesota,H,31.9,8,15,4,9,7,7,0,3,3,4,2,1,2,0,27
2016-2017 Regular Season,03/15/2017,Marcus Smart,PG,Boston,Minnesota,H,26.1,5,10,0,4,0,0,0,2,2,6,3,0,3,0,10
2016-2017 Regular Season,03/15/2017,Kelly Olynyk,C,Boston,Minnesota,H,13.0,3,4,0,1,4,6,0,1,1,3,1,0,1,0,10
2016-2017 Regular Season,03/15/2017,Jonas Jerebko,PF,Boston,Minnesota,H,23.6,2,3,0,0,0,0,0,5,5,3,1,0,0,1,4
2016-2017 Regular Season,03/15/2017,Jaylen Brown,SF,Boston,Minnesota,H,16.6,2,5,1,2,0,0,0,5,5,0,1,1,2,0,5
2016-2017 Regular Season,03/15/2017,Terry Rozier,PG,Boston,Minnesota,H,13.5,3,7,2,4,0,0,0,1,1,3,0,0,0,0,8
2016-2017 Regular Season,03/15/2017,Solomon Hill,SF,New Orleans,Miami,R,25.7,1,7,0,2,2,2,1,3,4,2,4,0,4,1,4
2016-2017 Regular Season,03/15/2017,Anthony Davis,PF,New Orleans,Miami,R,34.7,7,17,0,1,13,18,2,6,8,1,2,3,2,3,27
2016-2017 Regular Season,03/15/2017,DeMarcus Cousins,C,New Orleans,Miami,R,30.2,8,17,2,3,1,3,1,8,9,1,5,2,4,0,19
2016-2017 Regular Season,03/15/2017,Wayne Selden,G,New Orleans,Miami,R,13.5,1,2,1,2,0,0,0,1,1,0,1,1,0,0,3
2016-2017 Regular Season,03/15/2017,Jrue Holiday,PG,New Orleans,Miami,R,32.4,4,12,1,3,2,3,0,4,4,8,0,0,1,1,11
2016-2017 Regular Season,03/15/2017,Dante Cunningham,SF,New Orleans,Miami,R,22.9,5,7,1,2,0,0,1,2,3,0,0,1,0,0,11
2016-2017 Regular Season,03/15/2017,E'Twaun Moore,SG,New Orleans,Miami,R,34.5,8,12,1,3,1,2,0,1,1,1,1,0,0,0,18
2016-2017 Regular Season,03/15/2017,Jordan Crawford,SG,New Orleans,Miami,R,20.9,4,9,2,4,0,0,1,3,4,3,0,1,2,0,10
2016-2017 Regular Season,03/15/2017,Tim Frazier,PG,New Orleans,Miami,R,17.1,2,3,1,2,0,0,1,0,1,4,0,1,0,0,5
2016-2017 Regular Season,03/15/2017,Alexis Ajinca,C,New Orleans,Miami,R,8.1,2,2,0,0,0,0,1,2,3,1,0,0,0,0,4
2016-2017 Regular Season,03/15/2017,Rodney McGruder,SG,Miami,New Orleans,H,17.3,1,3,0,1,0,0,0,2,2,1,1,1,1,0,2
2016-2017 Regular Season,03/15/2017,Luke Babbitt,SF,Miami,New Orleans,H,15.5,0,4,0,4,0,0,0,3,3,1,4,0,0,0,0
2016-2017 Regular Season,03/15/2017,Hassan Whiteside,C,Miami,New Orleans,H,35.2,9,11,0,0,2,2,4,13,17,0,4,1,5,2,20
2016-2017 Regular Season,03/15/2017,Dion Waiters,SG,Miami,New Orleans,H,29.3,5,15,1,6,3,4,0,1,1,3,1,2,3,0,14
2016-2017 Regular Season,03/15/2017,Goran Dragic,PG,Miami,New Orleans,H,31.6,11,18,5,9,6,8,1,4,5,2,2,1,1,1,33
2016-2017 Regular Season,03/15/2017,Willie Reed,PF,Miami,New Orleans,H,10.5,1,5,0,0,2,2,4,0,4,0,2,1,0,0,4
2016-2017 Regular Season,03/15/2017,James Johnson,PF,Miami,New Orleans,H,24.8,3,7,2,2,2,2,0,4,4,4,4,0,2,0,10
2016-2017 Regular Season,03/15/2017,Tyler Johnson,SG,Miami,New Orleans,H,28.4,4,9,1,3,1,1,0,3,3,9,0,2,2,0,10
2016-2017 Regular Season,03/15/2017,Josh Richardson,SG,Miami,New Orleans,H,15.8,3,4,2,2,0,0,2,0,2,2,0,0,1,0,8
2016-2017 Regular Season,03/15/2017,Wayne Ellington,SG,Miami,New Orleans,H,21.8,7,10,5,8,0,0,0,2,2,1,2,1,0,0,19
2016-2017 Regular Season,03/15/2017,Okaro White,PF,Miami,New Orleans,H,10.0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0
2016-2017 Regular Season,03/15/2017,Gordon Hayward,SF,Utah,Detroit,R,33.9,9,17,4,7,3,3,2,7,9,6,2,1,4,0,25
2016-2017 Regular Season,03/15/2017,Joe Johnson,SF,Utah,Detroit,R,29.0,4,10,2,5,2,2,0,5,5,1,1,3,2,1,12
2016-2017 Regular Season,03/15/2017,Rudy Gobert,C,Utah,Detroit,R,35.9,5,6,0,0,2,5,3,6,9,5,2,0,4,4,12
2016-2017 Regular Season,03/15/2017,Rodney Hood,SG,Utah,Detroit,R,9.4,0,3,0,1,0,0,0,4,4,0,0,0,0,0,0
2016-2017 Regular Season,03/15/2017,George Hill,PG,Utah,Detroit,R,30.8,6,12,1,4,4,5,0,4,4,3,0,0,2,0,17
2016-2017 Regular Season,03/15/2017,Joe Ingles,SF,Utah,Detroit,R,27.2,4,6,4,5,0,0,0,3,3,4,2,1,1,0,12
2016-2017 Regular Season,03/15/2017,Boris Diaw,PF,Utah,Detroit,R,19.1,3,8,1,2,0,0,1,1,2,3,0,0,0,0,7
2016-2017 Regular Season,03/15/2017,Dante Exum,PG,Utah,Detroit,R,22.8,3,4,1,1,0,0,0,3,3,3,4,1,1,0,7
2016-2017 Regular Season,03/15/2017,Alec Burks,SG,Utah,Detroit,R,13.1,2,8,0,3,1,1,0,3,3,3,0,0,0,0,5
2016-2017 Regular Season,03/15/2017,Jeff Withey,C,Utah,Detroit,R,12.1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0
2016-2017 Regular Season,03/15/2017,Raul Neto,PG,Utah,Detroit,R,7.1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2016-2017 Regular Season,03/15/2017,Marcus Morris,SF,Detroit,Utah,H,33.4,3,15,0,5,2,2,0,1,1,2,2,1,1,0,8
2016-2017 Regular Season,03/15/2017,Jon Leuer,PF,Detroit,Utah,H,29.6,3,8,1,1,0,0,1,4,5,1,1,0,1,1,7
2016-2017 Regular Season,03/15/2017,Andre Drummond,C,Detroit,Utah,H,20.1,3,4,0,0,0,0,0,5,5,0,3,1,0,0,6
2016-2017 Regular Season,03/15/2017,Kentavious Caldwell-Pope,SG,Detroit,Utah,H,29.2,4,12,2,3,0,2,0,1,1,0,1,1,1,0,10
2016-2017 Regular Season,03/15/2017,Reggie Jackson,PG,Detroit,Utah,H,20.4,4,11,0,1,0,0,0,2,2,2,0,0,1,0,8
2016-2017 Regular Season,03/15/2017,Ish Smith,PG,Detroit,Utah,H,27.6,6,9,0,0,4,6,0,3,3,3,1,0,2,0,16
2016-2017 Regular Season,03/15/2017,Tobias Harris,PF,Detroit,Utah,H,30.2,5,8,0,0,2,2,0,4,4,2,4,1,0,0,12
2016-2017 Regular Season,03/15/2017,Aron Baynes,C,Detroit,Utah,H,23.2,6,11,0,0,0,0,6,6,12,2,3,0,1,1,12
2016-2017 Regular Season,03/15/2017,Stanley Johnson,SF,Detroit,Utah,H,12.2,1,4,0,2,0,0,0,1,1,1,3,1,0,1,2
2016-2017 Regular Season,03/15/2017,Reggie Bullock,SF,Detroit,Utah,H,9.4,0,2,0,1,0,0,0,3,3,1,0,0,0,0,0
2016-2017 Regular Season,03/15/2017,Boban Marjanovic,C,Detroit,Utah,H,4.8,1,2,0,0,0,0,1,1,2,0,0,1,0,1,2
2016-2017 Regular Season,03/15/2017,Vince Carter,SG,Memphis,Chicago,R,29.2,3,7,1,4,0,0,1,2,3,2,1,0,1,1,7
2016-2017 Regular Season,03/15/2017,JaMychal Green,PF,Memphis,Chicago,R,23.1,2,5,0,2,0,0,1,6,7,1,1,1,1,1,4
2016-2017 Regular Season,03/15/2017,Marc Gasol,C,Memphis,Chicago,R,37.3,10,21,3,6,4,5,0,6,6,7,1,0,0,1,27
2016-2017 Regular Season,03/15/2017,Tony Allen,SG,Memphis,Chicago,R,23.9,4,10,0,1,2,2,3,3,6,3,2,0,0,0,10
